"sub","countergroup","condition","perf","dvtype","time","intensity","load"
125,"C","post_active_con_RT",440.6,"rt","post","active","con"
126,"A","post_active_con_RT",584.175,"rt","post","active","con"
127,"D","post_active_con_RT",621.65,"rt","post","active","con"
128,"A","post_active_con_RT",540.925,"rt","post","active","con"
129,"B","post_active_con_RT",449.025,"rt","post","active","con"
130,"C","post_active_con_RT",397.2,"rt","post","active","con"
100,"A","pre_passive_inc_RT",520.875,"rt","pre","passive","inc"
101,"B","pre_passive_inc_RT",518.425,"rt","pre","passive","inc"
105,"B","pre_passive_inc_RT",454.3,"rt","pre","passive","inc"
106,"C","pre_passive_inc_RT",478.725,"rt","pre","passive","inc"
108,"A","pre_passive_inc_RT",563.05,"rt","pre","passive","inc"
111,"C","pre_passive_inc_RT",486.1282051,"rt","pre","passive","inc"
114,"D","pre_passive_inc_RT",556,"rt","pre","passive","inc"
115,"B","pre_passive_inc_RT",502.65,"rt","pre","passive","inc"
116,"C","pre_passive_inc_RT",463.375,"rt","pre","passive","inc"
117,"D","pre_passive_inc_RT",477.925,"rt","pre","passive","inc"
102,"C","pre_passive_inc_RT",569.775,"rt","pre","passive","inc"
103,"D","pre_passive_inc_RT",571.6,"rt","pre","passive","inc"
104,"A","pre_passive_inc_RT",461.125,"rt","pre","passive","inc"
107,"D","pre_passive_inc_RT",417.025,"rt","pre","passive","inc"
109,"B","pre_passive_inc_RT",620.6410256,"rt","pre","passive","inc"
110,"C","pre_passive_inc_RT",475.175,"rt","pre","passive","inc"
112,"D","pre_passive_inc_RT",615.6052632,"rt","pre","passive","inc"
123,"B","pre_passive_inc_RT",463.425,"rt","pre","passive","inc"
124,"B","pre_passive_inc_RT",489.875,"rt","pre","passive","inc"
125,"C","pre_passive_inc_RT",506.125,"rt","pre","passive","inc"
126,"A","pre_passive_inc_RT",546.575,"rt","pre","passive","inc"
127,"D","pre_passive_inc_RT",504.275,"rt","pre","passive","inc"
128,"A","pre_passive_inc_RT",529.125,"rt","pre","passive","inc"
129,"B","pre_passive_inc_RT",442.575,"rt","pre","passive","inc"
130,"C","pre_passive_inc_RT",473.75,"rt","pre","passive","inc"
100,"A","post_passive_inc_RT",519.725,"rt","post","passive","inc"
101,"B","post_passive_inc_RT",523.275,"rt","post","passive","inc"
105,"B","post_passive_inc_RT",450.4,"rt","post","passive","inc"
106,"C","post_passive_inc_RT",452.875,"rt","post","passive","inc"
108,"A","post_passive_inc_RT",588.425,"rt","post","passive","inc"
111,"C","post_passive_inc_RT",484.65,"rt","post","passive","inc"
114,"D","post_passive_inc_RT",545.425,"rt","post","passive","inc"
115,"B","post_passive_inc_RT",529.175,"rt","post","passive","inc"
116,"C","post_passive_inc_RT",455.775,"rt","post","passive","inc"
117,"D","post_passive_inc_RT",464.2,"rt","post","passive","inc"
102,"C","post_passive_inc_RT",604.3,"rt","post","passive","inc"
103,"D","post_passive_inc_RT",524.975,"rt","post","passive","inc"
104,"A","post_passive_inc_RT",459.475,"rt","post","passive","inc"
107,"D","post_passive_inc_RT",447.175,"rt","post","passive","inc"
109,"B","post_passive_inc_RT",551.125,"rt","post","passive","inc"
110,"C","post_passive_inc_RT",442.425,"rt","post","passive","inc"
112,"D","post_passive_inc_RT",560.2631579,"rt","post","passive","inc"
123,"B","post_passive_inc_RT",492.45,"rt","post","passive","inc"
124,"B","post_passive_inc_RT",506.8974359,"rt","post","passive","inc"
125,"C","post_passive_inc_RT",484.175,"rt","post","passive","inc"
126,"A","post_passive_inc_RT",557.125,"rt","post","passive","inc"
127,"D","post_passive_inc_RT",462.75,"rt","post","passive","inc"
128,"A","post_passive_inc_RT",535.05,"rt","post","passive","inc"
129,"B","post_passive_inc_RT",482.075,"rt","post","passive","inc"
130,"C","post_passive_inc_RT",461.525,"rt","post","passive","inc"
100,"A","pre_passive_neu_RT",448.85,"rt","pre","passive","neu"
101,"B","pre_passive_neu_RT",440.025,"rt","pre","passive","neu"
105,"B","pre_passive_neu_RT",398.2,"rt","pre","passive","neu"
106,"C","pre_passive_neu_RT",433.175,"rt","pre","passive","neu"
108,"A","pre_passive_neu_RT",550.05,"rt","pre","passive","neu"
111,"C","pre_passive_neu_RT",423.8,"rt","pre","passive","neu"
114,"D","pre_passive_neu_RT",489.55,"rt","pre","passive","neu"
115,"B","pre_passive_neu_RT",434.85,"rt","pre","passive","neu"
116,"C","pre_passive_neu_RT",397.575,"rt","pre","passive","neu"
117,"D","pre_passive_neu_RT",442.275,"rt","pre","passive","neu"
102,"C","pre_passive_neu_RT",474.1,"rt","pre","passive","neu"
103,"D","pre_passive_neu_RT",515.775,"rt","pre","passive","neu"
104,"A","pre_passive_neu_RT",406.325,"rt","pre","passive","neu"
107,"D","pre_passive_neu_RT",372.525,"rt","pre","passive","neu"
109,"B","pre_passive_neu_RT",530.5,"rt","pre","passive","neu"
110,"C","pre_passive_neu_RT",416.15,"rt","pre","passive","neu"
112,"D","pre_passive_neu_RT",477.3333333,"rt","pre","passive","neu"
123,"B","pre_passive_neu_RT",449.2,"rt","pre","passive","neu"
124,"B","pre_passive_neu_RT",416.3,"rt","pre","passive","neu"
125,"C","pre_passive_neu_RT",431.275,"rt","pre","passive","neu"
126,"A","pre_passive_neu_RT",518.85,"rt","pre","passive","neu"
127,"D","pre_passive_neu_RT",477.35,"rt","pre","passive","neu"
128,"A","pre_passive_neu_RT",503.975,"rt","pre","passive","neu"
129,"B","pre_passive_neu_RT",384.35,"rt","pre","passive","neu"
130,"C","pre_passive_neu_RT",416.125,"rt","pre","passive","neu"
100,"A","post_passive_neu_RT",423.4,"rt","post","passive","neu"
101,"B","post_passive_neu_RT",434.325,"rt","post","passive","neu"
105,"B","post_passive_neu_RT",404.825,"rt","post","passive","neu"
106,"C","post_passive_neu_RT",412.325,"rt","post","passive","neu"
108,"A","post_passive_neu_RT",502.375,"rt","post","passive","neu"
111,"C","post_passive_neu_RT",438.95,"rt","post","passive","neu"
114,"D","post_passive_neu_RT",497.575,"rt","post","passive","neu"
115,"B","post_passive_neu_RT",471.225,"rt","post","passive","neu"
116,"C","post_passive_neu_RT",396.825,"rt","post","passive","neu"
117,"D","post_passive_neu_RT",399.85,"rt","post","passive","neu"
102,"C","post_passive_neu_RT",530.75,"rt","post","passive","neu"
103,"D","post_passive_neu_RT",454.85,"rt","post","passive","neu"
104,"A","post_passive_neu_RT",417.25,"rt","post","passive","neu"
107,"D","post_passive_neu_RT",396.8,"rt","post","passive","neu"
109,"B","post_passive_neu_RT",481.25,"rt","post","passive","neu"
110,"C","post_passive_neu_RT",362.05,"rt","post","passive","neu"
112,"D","post_passive_neu_RT",503.6,"rt","post","passive","neu"
123,"B","post_passive_neu_RT",470.65,"rt","post","passive","neu"
124,"B","post_passive_neu_RT",425.975,"rt","post","passive","neu"
125,"C","post_passive_neu_RT",437.75,"rt","post","passive","neu"
126,"A","post_passive_neu_RT",525.775,"rt","post","passive","neu"
127,"D","post_passive_neu_RT",433.05,"rt","post","passive","neu"
128,"A","post_passive_neu_RT",476,"rt","post","passive","neu"
129,"B","post_passive_neu_RT",443.725,"rt","post","passive","neu"
130,"C","post_passive_neu_RT",420.2820513,"rt","post","passive","neu"
100,"A","pre_passive_con_RT",431.65,"rt","pre","passive","con"
101,"B","pre_passive_con_RT",426.1,"rt","pre","passive","con"
105,"B","pre_passive_con_RT",414.3,"rt","pre","passive","con"
106,"C","pre_passive_con_RT",440.625,"rt","pre","passive","con"
108,"A","pre_passive_con_RT",564.2,"rt","pre","passive","con"
111,"C","pre_passive_con_RT",414.4,"rt","pre","passive","con"
114,"D","pre_passive_con_RT",505.7,"rt","pre","passive","con"
115,"B","pre_passive_con_RT",430.975,"rt","pre","passive","con"
116,"C","pre_passive_con_RT",400.275,"rt","pre","passive","con"
117,"D","pre_passive_con_RT",444.925,"rt","pre","passive","con"
102,"C","pre_passive_con_RT",485.425,"rt","pre","passive","con"
103,"D","pre_passive_con_RT",492.775,"rt","pre","passive","con"
104,"A","pre_passive_con_RT",402.175,"rt","pre","passive","con"
107,"D","pre_passive_con_RT",366.175,"rt","pre","passive","con"
109,"B","pre_passive_con_RT",539.95,"rt","pre","passive","con"
110,"C","pre_passive_con_RT",419.35,"rt","pre","passive","con"
112,"D","pre_passive_con_RT",489.725,"rt","pre","passive","con"
123,"B","pre_passive_con_RT",432.975,"rt","pre","passive","con"
124,"B","pre_passive_con_RT",411.425,"rt","pre","passive","con"
125,"C","pre_passive_con_RT",426.75,"rt","pre","passive","con"
126,"A","pre_passive_con_RT",523.875,"rt","pre","passive","con"
127,"D","pre_passive_con_RT",459.325,"rt","pre","passive","con"
128,"A","pre_passive_con_RT",477.175,"rt","pre","passive","con"
129,"B","pre_passive_con_RT",379.825,"rt","pre","passive","con"
130,"C","pre_passive_con_RT",425.275,"rt","pre","passive","con"
100,"A","post_passive_con_RT",426.925,"rt","post","passive","con"
101,"B","post_passive_con_RT",450.725,"rt","post","passive","con"
105,"B","post_passive_con_RT",402.425,"rt","post","passive","con"
106,"C","post_passive_con_RT",413.175,"rt","post","passive","con"
108,"A","post_passive_con_RT",528.725,"rt","post","passive","con"
111,"C","post_passive_con_RT",418.075,"rt","post","passive","con"
114,"D","post_passive_con_RT",492.625,"rt","post","passive","con"
115,"B","post_passive_con_RT",461.8205128,"rt","post","passive","con"
116,"C","post_passive_con_RT",396.3,"rt","post","passive","con"
117,"D","post_passive_con_RT",404.6,"rt","post","passive","con"
102,"C","post_passive_con_RT",521.125,"rt","post","passive","con"
103,"D","post_passive_con_RT",451.975,"rt","post","passive","con"
104,"A","post_passive_con_RT",428.475,"rt","post","passive","con"
107,"D","post_passive_con_RT",381.225,"rt","post","passive","con"
109,"B","post_passive_con_RT",483.2051282,"rt","post","passive","con"
110,"C","post_passive_con_RT",362.7,"rt","post","passive","con"
112,"D","post_passive_con_RT",468.7105263,"rt","post","passive","con"
123,"B","post_passive_con_RT",455.45,"rt","post","passive","con"
124,"B","post_passive_con_RT",433.25,"rt","post","passive","con"
125,"C","post_passive_con_RT",423.6,"rt","post","passive","con"
126,"A","post_passive_con_RT",500.825,"rt","post","passive","con"
127,"D","post_passive_con_RT",423.35,"rt","post","passive","con"
128,"A","post_passive_con_RT",488.025,"rt","post","passive","con"
129,"B","post_passive_con_RT",452.475,"rt","post","passive","con"
130,"C","post_passive_con_RT",413.025,"rt","post","passive","con"
